Anonymized_Employee_ID	total_sold	days	unique_customers
FR_VIL_S1011_AL	41	14	14
FR_VIL_S1021_QZ	18	6	6
FR_VIL_S1022_QZ	41	14	14
FR_VIL_S1031_AL	165	55	55
FR_VIL_S1031_QZ	183	61	59
FR_VIL_S1032_AL	18	6	6
FR_VIL_S1032_QZ	81	27	27
FR_VIL_S1042_AL	12	4	4
FR_VIL_S1051_AL	81	27	27
FR_VIL_S1052_AL	132	44	44
FR_VIL_S1052_QZ	24	8	8
FR_VIL_S1061_AL	102	34	33
FR_VIL_S1091_AL	211	71	67
FR_VIL_S1092_AL	30	10	10
FR_VIL_S1101_QZ	129	43	41
FR_VIL_S1102_AL	6	2	2
FR_VIL_S1102_QZ	27	9	9
FR_VIL_S2011_AL	234	78	78
FR_VIL_S2011_QZ	109	37	37
FR_VIL_S2012_AL	123	41	41
FR_VIL_S2012_QZ	135	45	42
FR_VIL_S2021_AL	54	18	18
FR_VIL_S2022_AL	268	93	89
FR_VIL_S2022_QZ	174	58	57
FR_VIL_S2042_AL	80	27	27
FR_VIL_S2051_AL	18	6	6
FR_VIL_S2052_AL	81	27	27
FR_VIL_S2052_QZ	15	5	5
FR_VIL_S2081_AL	42	14	14
FR_VIL_S2082_AL	42	14	14
FR_VIL_S2091_QZ	3	1	1
FR_VIL_S2101_AL	345	117	116
FR_VIL_S2101_QZ	48	16	16
FR_VIL_S2102_QZ	4	2	2
FR_VIL_S3011_AL	99	33	33
FR_VIL_S3011_QZ	60	20	19
FR_VIL_S3021_AL	153	52	52
FR_VIL_S3021_QZ	43	15	15
FR_VIL_S3022_AL	135	45	45
FR_VIL_S3022_QZ	81	27	27
FR_VIL_S3031_AL	50	18	18
FR_VIL_S3031_QZ	140	48	48
FR_VIL_S3032_QZ	93	31	31
FR_VIL_S3041_QZ	33	11	11
FR_VIL_S3051_AL	247	85	85
FR_VIL_S3051_QZ	36	12	12
FR_VIL_S3052_AL	18	6	6
FR_VIL_S3052_QZ	18	6	6
FR_VIL_S3061_AL	366	123	120
FR_VIL_S3061_QZ	182	62	60
FR_VIL_S3062_AL	27	9	9
FR_VIL_S3071_QZ	139	53	53
FR_VIL_S3081_AL	93	31	31
FR_VIL_S3082_AL	249	83	83
FR_VIL_S3082_QZ	66	22	22
FR_VIL_S3091_AL	216	72	69
FR_VIL_S3091_QZ	81	27	27
FR_VIL_S3092_AL	147	49	49
FR_VIL_S3092_QZ	84	28	28
FR_VIL_S3101_AL	30	10	10
FR_VIL_S3102_AL	88	35	35
FR_VIL_S3102_QZ	48	16	16
FR_VIL_S4011_AL	369	123	120
FR_VIL_S4012_AL	93	32	32
FR_VIL_S4012_QZ	27	9	9
FR_VIL_S4022_AL	207	69	66
FR_VIL_S4032_AL	217	74	74
FR_VIL_S4032_QZ	38	13	13
FR_VIL_S4041_QZ	6	2	2
FR_VIL_S4042_AL	138	46	46
FR_VIL_S4042_QZ	93	31	31
FR_VIL_S4051_AL	78	26	24
FR_VIL_S4052_AL	187	63	63
FR_VIL_S4052_QZ	72	24	24
FR_VIL_S4061_AL	40	14	14
FR_VIL_S4061_QZ	283	97	97
FR_VIL_S4062_AL	268	92	92
FR_VIL_S4062_QZ	219	73	73
FR_VIL_S4091_QZ	39	13	13
FR_VIL_S4101_AL	45	15	15
FR_VIL_S4101_QZ	81	27	27
FR_VIL_S4102_AL	30	10	10
FR_VIL_S4102_QZ	15	5	5
FR_XYZ_S1011_AL	3926	1339	356
FR_XYZ_S1011_QZ	2537	1229	266
FR_XYZ_S1012_AL	4387	1545	352
FR_XYZ_S1012_QZ	4943	1649	302
FR_XYZ_S1013_AL	4045	1434	368
FR_XYZ_S1013_QZ	4121	1414	336
FR_XYZ_S1014_AL	3840	1295	329
FR_XYZ_S1014_QZ	3220	1137	295
FR_XYZ_S1021_AL	4139	1408	262
FR_XYZ_S1021_QZ	1716	976	245
FR_XYZ_S1022_AL	3233	1159	296
FR_XYZ_S1022_QZ	3439	1158	216
FR_XYZ_S1023_AL	4714	1573	241
FR_XYZ_S1023_QZ	1039	418	163
FR_XYZ_S1024_AL	1454	556	191
FR_XYZ_S1024_QZ	47	17	17
FR_XYZ_S1031_AL	1594	532	153
FR_XYZ_S1031_QZ	3562	1223	195
FR_XYZ_S1032_AL	2167	735	192
FR_XYZ_S1032_QZ	3436	1155	240
FR_XYZ_S1033_AL	3617	1302	332
FR_XYZ_S1033_QZ	4089	1478	313
FR_XYZ_S1034_AL	1861	660	282
FR_XYZ_S1034_QZ	3963	1367	326
FR_XYZ_S1041_AL	4679	1565	310
FR_XYZ_S1041_QZ	2823	956	303
FR_XYZ_S1042_AL	4852	1622	270
FR_XYZ_S1042_QZ	759	254	73
FR_XYZ_S1043_AL	4959	1656	350
FR_XYZ_S1043_QZ	3912	1304	201
FR_XYZ_S1044_AL	4131	1383	337
FR_XYZ_S1044_QZ	4315	1534	253
FR_XYZ_S1051_AL	4449	1533	422
FR_XYZ_S1051_QZ	3027	1016	367
FR_XYZ_S1052_AL	3794	1387	338
FR_XYZ_S1052_QZ	4140	1497	311
FR_XYZ_S1053_AL	4852	1659	342
FR_XYZ_S1053_QZ	3283	1319	344
FR_XYZ_S1054_AL	4733	1580	438
FR_XYZ_S1054_QZ	3720	1288	321
FR_XYZ_S1061_AL	4450	1510	269
FR_XYZ_S1061_QZ	4512	1680	225
FR_XYZ_S1062_AL	2616	1002	212
FR_XYZ_S1062_QZ	3715	1362	265
FR_XYZ_S1063_AL	2828	943	281
FR_XYZ_S1063_QZ	3486	1270	303
FR_XYZ_S1064_AL	2577	969	315
FR_XYZ_S1064_QZ	2200	835	214
FR_XYZ_S1071_AL	3086	1373	277
FR_XYZ_S1071_QZ	3669	1650	297
FR_XYZ_S1072_AL	4783	1596	317
FR_XYZ_S1072_QZ	2067	730	299
FR_XYZ_S1072_QZ2	861	339	218
FR_XYZ_S1073_AL	3723	1484	308
FR_XYZ_S1073_QZ	4582	1556	288
FR_XYZ_S1074_AL	4469	1517	321
FR_XYZ_S1074_QZ	183	61	58
FR_XYZ_S1081_AL	5021	1696	315
FR_XYZ_S1081_QZ	5179	1733	238
FR_XYZ_S1082_AL	4426	1697	452
FR_XYZ_S1082_QZ	3738	1558	325
FR_XYZ_S1083_AL	2465	846	256
FR_XYZ_S1083_QZ	3408	1159	253
FR_XYZ_S1084_AL	4463	1491	297
FR_XYZ_S1084_QZ	2842	1057	320
FR_XYZ_S1091_AL	3598	1200	312
FR_XYZ_S1091_QZ	2862	1071	283
FR_XYZ_S1092_AL	2825	1183	332
FR_XYZ_S1092_QZ	2963	1276	234
FR_XYZ_S1093_AL	3673	1226	247
FR_XYZ_S1093_QZ	4189	1404	244
FR_XYZ_S1094_AL	3378	1255	296
FR_XYZ_S1094_QZ	3308	1274	331
FR_XYZ_S1101_AL	4357	1480	402
FR_XYZ_S1101_QZ	4173	1435	398
FR_XYZ_S1102_AL	4277	1480	372
FR_XYZ_S1102_QZ	4154	1413	339
FR_XYZ_S1103_AL	3754	1305	284
FR_XYZ_S1103_QZ	4981	1664	367
FR_XYZ_S1104_AL	3046	1110	285
FR_XYZ_S1104_QZ	2245	1046	243
FR_XYZ_S2011_AL	3497	1225	282
FR_XYZ_S2011_QZ	4896	1637	213
FR_XYZ_S2012_AL	4600	1595	314
FR_XYZ_S2012_QZ	5008	1671	305
FR_XYZ_S2013_AL	3997	1371	284
FR_XYZ_S2013_QZ	4480	1519	309
FR_XYZ_S2014_AL	4985	1662	302
FR_XYZ_S2014_QZ	5284	1766	301
FR_XYZ_S2021_AL	4828	1610	329
FR_XYZ_S2021_QZ	4509	1534	369
FR_XYZ_S2022_AL	4091	1429	231
FR_XYZ_S2022_QZ	4286	1617	286
FR_XYZ_S2023_AL	4840	1624	305
FR_XYZ_S2023_QZ	4910	1637	338
FR_XYZ_S2024_AL	4131	1377	286
FR_XYZ_S2024_QZ	4341	1449	324
